votes,unemployment_rate,pop_estimate,med_hhinc,per_capita_inc,poverty_all_ages_pct,deep_pov_all,deep_pov_children,population,area_in_square_miles,voter_turnout_rate,democrat,county,state,education,religion,age_old,age_young,age_adult,ethnic_male,ethnic_female
29799,0.007871707621310587,-0.42101895564521774,42036.0,-0.37375309347945457,0.19,0.08825260356999999,0.145101761,-0.05333306811951544,-0.08022023338181403,-0.22983264476782606,0,Vermilion County,IL,GTE Bachelor's,CATHOLIC,0.225839408,0.325723367,0.36305845,WHITE ,WHITE 
24232,0.003363866236085639,0.3217521901198119,51025.0,0.48895113033968496,0.113,0.05117396705,0.07211197731999999,-0.15280667083894575,-0.09997322312841317,0.11999679032159817,0,Henry County,IL,GTE Bachelor's,MAINLINE CHRISTIAN,0.242437713,0.300309159,0.36032249599999994,WHITE ,WHITE 
16661,0.000859509910960666,-0.15271570608474927,45283.0,0.09362537851847796,0.156,0.06485893524,0.09471153846,-0.21520807600678518,-0.01563391101099302,0.3232582338124135,0,Delta County,CO,GTE Bachelor's,MAINLINE CHRISTIAN,0.283164883,0.266386469,0.319156742,WHITE ,WHITE 
5069,-0.012163142979689194,-0.303930657330717,43453.0,-0.5280265576048037,0.249,0.1563517915,0.1384548611,-0.26979572889447023,-0.2066247436534144,-0.2693586569017528,1,Clay County,SD,Some College,MAINLINE CHRISTIAN,0.14981380700000002,0.5002148390000001,0.293826983,WHITE ,WHITE 
16098,-0.0021457176791893043,-0.6075173955152446,39779.0,-0.47473208817968304,0.16899999999999998,0.06194013546,0.09026527428,-0.19619759366042436,-0.15842003216049086,-0.05573680496179343,0,Boone County,AR,GTE Bachelor's,OTHER MISC,0.23655365100000003,0.295900274,0.36110364799999994,WHITE ,WHITE 
23860,-0.0056518165343642625,0.18747661865822848,49400.0,0.4445975094036471,0.129,0.06342654987,0.10536858970000001,-0.15664326793153177,-0.26021948302007947,0.07081511810066055,0,Franklin County,KY,GTE Bachelor's,MAINLINE CHRISTIAN,0.21937469,0.307732009,0.38546898399999996,WHITE ,WHITE 
8542,-0.009658786654564221,0.3621588082396361,51514.0,0.890938690839032,0.115,0.03026356589,0.03598117908,-0.2608415393436638,-0.16605590498162462,0.2055708283722822,0,Clay County,IA,GTE Bachelor's,CATHOLIC,0.254861573,0.302417155,0.353001755,WHITE ,WHITE 
10123,0.014383034066635521,-1.095867320030911,33869.0,-0.8825049035837307,0.228,0.09562661531,0.2019470794,-0.24708920755050573,-0.19969918458308378,0.15877680014079093,1,Warren County,NC,LT High School,MAINLINE CHRISTIAN,0.28107169499999995,0.265492434,0.34224758199999994,BLACK ,BLACK 
2921,-0.008156172859489238,-0.42349788927220083,42006.0,-0.28451991934331516,0.16699999999999998,0.03669432036,0.02194148936,-0.2936299095004521,-0.17792232293621832,0.021102604849153613,0,Wayne County,IA,GTE Bachelor's,OTHER CHRISTIAN,0.27251370399999997,0.312920907,0.318872358,WHITE ,WHITE 
18113,0.0003586386459356687,-0.06149094861177199,46387.0,-0.30099913028397746,0.16699999999999998,0.06506514658000001,0.1142265713,-0.15283542135837397,-0.08091226699932444,-0.24528881412397135,0,Chenango County,NY,GTE Bachelor's,MAINLINE CHRISTIAN,0.252477275,0.284763737,0.35994185700000003,WHITE ,WHITE 
14530,-0.008156172859489238,0.24350051862804606,50078.0,0.05067424361994327,0.128,0.056421065490000005,0.08215801725,-0.20488025052774222,-0.23137343268415478,-0.08573911554542375,0,Steuben County,IN,GTE Bachelor's,MAINLINE CHRISTIAN,0.23455138,0.30766321399999996,0.35467822700000007,WHITE ,WHITE 
9491,0.014383034066635521,-0.22609214144344839,44395.0,0.32661337149869263,0.136,0.045534032819999994,0.08194905868999999,-0.26612205141197737,0.2175866409852432,0.5629152221899877,1,Bayfield County,WI,GTE Bachelor's,MAINLINE CHRISTIAN,0.31374774600000005,0.23449288899999998,0.31368097800000005,WHITE ,WHITE 
11374,-0.0016448464141643067,-0.7820343228548534,37667.0,-0.8660256926430684,0.159,0.09983778204,0.16855895199999998,-0.22740468524866145,-0.20671092142465153,-0.15535671626831873,0,Union County,MS,LT High School,MAINLINE CHRISTIAN,0.192866439,0.33588941,0.386366036,WHITE ,WHITE 
7619,-0.0016448464141643067,-0.28790021987622644,43647.0,-0.30187568405741694,0.18,0.0595330507,0.1087187666,-0.26005888631478485,-0.25448996695661585,-0.026442415648261972,0,Garrard County,KY,LT High School,MAINLINE CHRISTIAN,0.232929163,0.291175959,0.38568196299999996,WHITE ,WHITE 
1947,-0.008156172859489238,0.24986311493730262,50155.0,0.42145648978484473,0.12,0.08103975535,0.09911504425,-0.29921070477168255,-0.08415307348736377,-0.1302155128302939,0,Marshall County,SD,GTE Bachelor's,CATHOLIC,0.252883203,0.302998532,0.34996854699999996,WHITE ,WHITE 
16538,0.01137780647648555,-0.5362067381790314,40642.0,-0.43844276195928844,0.162,0.05627276794,0.09014232999,-0.21121494830842338,-0.1821972626791034,0.2578044137720502,0,Stone County,MO,GTE Bachelor's,CATHOLIC,0.306919173,0.22990660300000001,0.305561839,WHITE ,WHITE 
1535,-0.016670984364914144,-0.2981464788677565,43523.0,-0.6184869070237583,0.124,0.06585436612,0.1250583294,-0.2926715588528453,0.07750597956306905,-0.7226825266864044,0,Dallam County,TX,LT High School,MAINLINE CHRISTIAN,0.13888498800000001,0.41511023700000005,0.400786406,WHITE ,WHITE 
42489,-0.0066535590644142524,0.4311557941906651,52349.0,0.6000981488118114,0.132,0.06557432777,0.09257319567,-0.025505759815171766,-0.2739530860181446,0.033484973495646574,0,Campbell County,KY,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.20624334700000002,0.32122607599999997,0.400908044,WHITE ,WHITE 
25638,0.002362123706035649,-1.095288902184615,33876.0,-0.8051928607663683,0.29,0.09556406143,0.1434857471,-0.11145384039471101,-0.0683851527985793,-0.14845634243414418,0,Sampson County,NC,LT High School,CATHOLIC,0.212290503,0.328604606,0.37111606199999997,WHITE ,WHITE 
4818,-0.011662271714664198,1.5375038719132128,65738.0,1.3646283500057288,0.08199999999999999,0.046171171170000004,0.054339010539999996,-0.28295068878395335,0.23367838117807024,-0.1468759883053513,0,Richland County,MT,GTE Bachelor's,MAINLINE CHRISTIAN,0.20142140499999997,0.35610367800000003,0.384615385,WHITE ,WHITE 
17415,0.004365608766135629,-1.1956030829565303,32662.0,-0.9265079030103928,0.221,0.09035977744,0.1455461839,-0.18502641961148739,-0.07314582179752831,-0.050758912051577273,0,Howell County,MO,LT High School,MAINLINE CHRISTIAN,0.22636288999999998,0.320038886,0.36062018500000004,WHITE ,WHITE 
25253,0.006369093826235604,-0.14874941228157634,45331.0,-0.13199956276484506,0.183,0.07168173724,0.1122207622,-0.12880637612071202,0.08711871822743068,-0.08870848392477346,0,Vermilion Parish,LA,Some College,MAINLINE CHRISTIAN,0.19856367499999997,0.341127348,0.3877244269999999,WHITE ,WHITE 
1420,-0.0021457176791893043,-0.9609306996021322,35502.0,-0.20054606784781265,0.184,0.056579783849999996,0.07836990596,-0.3035136991794372,-0.1836413932092289,0.01612274731859813,0,Woodson County,KS,GTE Bachelor's,MAINLINE CHRISTIAN,0.294060995,0.266131621,0.339325843,WHITE ,WHITE 
252911,0.0038647375011106318,1.0961710551893256,60397.0,0.7915374929309946,0.131,0.05739559632,0.07644935558,2.226263672321265,0.1561575587788376,-0.4640711456847679,1,Pierce County,WA,GTE Bachelor's,OTHER,0.186747145,0.33805870800000004,0.410908652,WHITE ,WHITE 
4143,-0.0011439751491393142,0.2197027558090085,49790.0,-0.1570690006852143,0.14,0.0773527626,0.08098028769000001,-0.287068402066504,-0.20175439385470903,0.16795855014374556,0,Hamilton County,IL,GTE Bachelor's,CATHOLIC,0.251951221,0.29207317200000005,0.35170731699999996,WHITE ,WHITE 
412929,-0.00414920273928928,2.7190462696542474,80037.0,2.6077569114976042,0.079,0.030875407049999998,0.03758787435,2.6150313905316107,-0.22773307471128865,-0.025769510123145503,1,DuPage County,IL,High School,MAINLINE CHRISTIAN,0.205581663,0.317389497,0.402021556,WHITE ,WHITE 
7471,0.020894360511960443,1.6632684379221543,67260.0,1.447375026218416,0.098,0.02662957075,0.00431034483,-0.3060724954085475,0.3961652631219023,7.679200720965017,0,Haines Borough,AK,High School,OTHER MISC,0.196937855,0.319733914,0.390365411,WHITE ,WHITE 
7246,0.007871707621310587,-1.2419591417811138,32101.0,-1.25346246050332,0.21600000000000003,0.080169532,0.1356128658,-0.2589344215549262,-0.15721615481078405,-0.06813634174596145,0,Sharp County,AR,LT High School,MAINLINE CHRISTIAN,0.27678571399999996,0.271109273,0.322670292,WHITE ,WHITE 
17914,-0.01416662803978917,1.169051703822628,61279.0,0.614473630696219,0.102,0.06551791914999999,0.05709101061,-0.20953783467511142,-0.19369807796784252,0.26620754076887904,0,Nicollet County,MN,High School,MAINLINE CHRISTIAN,0.198218731,0.349086875,0.377335293,WHITE ,WHITE 
3578,-0.014667499304814167,-0.5341409601565456,40667.0,-0.24577624255729,0.188,0.08962145901,0.08432976715000001,-0.2847523880014542,0.050297306880650136,-0.17055597538945952,0,Dawes County,NE,High School,MAINLINE CHRISTIAN,0.220541138,0.41888459499999997,0.28260629400000004,WHITE ,WHITE 
6042,0.01939174671688547,-1.1813078990409278,32835.0,-0.8798752422634123,0.259,0.06546822209,0.08061366806,-0.2634195025857261,-0.20588570397886558,-0.2056053433577218,0,Lawrence County,KY,LT High School,MAINLINE CHRISTIAN,0.22070498699999996,0.311781518,0.382216577,WHITE ,WHITE 
17199,0.005868222561210612,-0.8679706885902667,36627.0,-0.9933013005464814,0.24,0.09692763889,0.1225465526,-0.1531325100591321,0.10447439906506924,-0.31942969338077143,0,Le Flore County,OK,LT High School,PENTECOSTAL / CHARISMATIC,0.21314383599999998,0.325592178,0.36953936,WHITE ,WHITE 
6572,0.003363866236085639,-0.9247382686481792,35940.0,-0.893900102638444,0.195,0.07280385078,0.1045729657,-0.26957850274767936,-0.15733105850576692,0.10522487455578393,0,Clay County,AL,LT High School,MAINLINE CHRISTIAN,0.237034306,0.292807083,0.369162671,WHITE ,WHITE 
3279,-0.010660529184614211,0.6118700555977314,54536.0,0.4384616329895707,0.10300000000000001,0.03413717507,0.0219269103,-0.29307726062699885,-0.11942067350426246,0.19077232105511566,0,Wilkin County,MN,GTE Bachelor's,CATHOLIC,0.253595998,0.30128205199999997,0.36194496500000006,WHITE ,WHITE 
5975,0.0003586386459356687,-0.37110975862195844,42640.0,-0.5017299444016191,0.182,0.1156215448,0.18571428569999998,-0.27260689079411693,-0.22466723521333687,0.06322015105455721,0,Caldwell County,KY,GTE Bachelor's,MAINLINE CHRISTIAN,0.23957101199999997,0.30478668800000003,0.359041086,WHITE ,WHITE 
2951,-0.012163142979689194,0.08212193951144767,48125.0,0.6863510401182567,0.11699999999999999,0.05976975241,0.05758807588,-0.29359157547454784,0.07867590809380365,0.005273096138086916,0,Spink County,SD,GTE Bachelor's,MAINLINE CHRISTIAN,0.264255058,0.311158799,0.32587369699999996,WHITE ,WHITE 
86000,0.003363866236085639,0.17706509742489956,49274.0,0.4652841784568189,0.134,0.05476968923,0.08233583937000001,0.37742638096680275,-0.017965933729622414,-0.14203731288117816,0,Niagara County,NY,GTE Bachelor's,MAINLINE CHRISTIAN,0.24349641600000002,0.28695709599999997,0.37886311899999997,WHITE ,WHITE 
55340,-0.00715443032943925,-0.0355447766493491,46701.0,0.11887012719353508,0.154,0.06286021155,0.10815882630000001,0.029969964672628965,-0.18576450011879858,0.20125125852353756,0,Androscoggin County,ME,GTE Bachelor's,OTHER MISC,0.22104203,0.308720263,0.38921787,WHITE ,WHITE 
6765,0.020894360511960443,-1.8109570402946296,25215.0,-1.662287140435495,0.382,0.1385103985,0.22296211249999998,-0.24466777491421915,-0.19256209825608017,-0.3956026111220444,0,Clay County,KY,Some College,PENTECOSTAL / CHARISMATIC,0.190929425,0.297863226,0.438252511,WHITE ,WHITE 
5104,0.0038647375011106318,0.47825553310334357,52919.0,0.1765473654858531,0.11,0.026186236510000002,0.037405303029999996,-0.2831040248875704,-0.18550335535747392,0.2480049121160696,0,Jasper County,IL,GTE Bachelor's,MAINLINE CHRISTIAN,0.24065785299999998,0.29707504900000004,0.367440408,WHITE ,WHITE 
1460,-0.008657044124514233,-0.4707628904266782,41434.0,0.7079142629448679,0.139,0.03445825933,0.03290676417,-0.30462538593066113,-0.08208219553005904,0.14554439346275727,0,Decatur County,KS,Some College,CATHOLIC,0.323328786,0.263642564,0.299454298,WHITE ,WHITE 
6007,-0.00014223261908932408,-0.008937555719730731,47023.0,-0.05275910164591576,0.156,0.06111806425,0.06652227723,-0.26655969820771785,-0.24196285275587073,-0.10359178659241963,0,Pendleton County,KY,LT High School,OTHER CHRISTIAN,0.214464186,0.300805108,0.39790394300000004,WHITE ,WHITE 
6423,-0.003648331474264287,1.1780584960006666,61388.0,0.9352923117750699,0.10099999999999999,0.0463416593,0.04612159329,-0.2734981568963913,-0.2332040574610408,0.20149686681117573,0,Menard County,IL,GTE Bachelor's,CATHOLIC,0.23891031799999995,0.294519447,0.36636129900000003,WHITE ,WHITE 
639,-0.016670984364914144,0.4680092741118135,52795.0,0.29979082603144447,0.10800000000000001,0.021757322179999997,0.03409090909,-0.31010076263065484,-0.11229664441532503,0.09173259072783604,0,Greeley County,KS,GTE Bachelor's,MAINLINE CHRISTIAN,0.267669173,0.32406015000000005,0.32406015,WHITE ,WHITE 
3502,-0.0016448464141643067,-0.7949247777151653,37511.0,-1.2860702608752688,0.23800000000000002,0.1412195809,0.20954907160000003,-0.2807816218182032,0.30317683650940863,-0.44720838195427876,0,Roosevelt County,MT,LT High School,MAINLINE CHRISTIAN,0.171226908,0.432816313,0.355088882,NATIVE AMERICAN ,NATIVE AMERICAN 
7139,0.006869965091260603,-0.35483142780476956,42837.0,-0.3809408344216583,0.17600000000000002,0.08818810512000001,0.11196815129999999,-0.25486462580475583,-0.17020549523907386,-0.17511283386600188,0,Humphreys County,TN,LT High School,NON-CATHOLIC CHRISTIAN,0.239536807,0.290984284,0.365536256,WHITE ,WHITE 
408300,-0.007655301594464243,4.143772056202322,97279.0,4.3582347970562525,0.07200000000000001,0.03080221823,0.03594755985,2.7902594174422024,-0.18319744711497693,-0.17851418505622124,1,Montgomery County,MD,High School,OTHER,0.201118913,0.31350733999999997,0.41587669000000005,WHITE ,WHITE 
23939,0.0013603811759856587,-0.6654418112657493,39078.0,-0.6293561738144079,0.2,0.07542611931,0.09263984298,-0.09444311639968977,-0.19884524121355207,-0.3041072596357633,0,Walker County,GA,LT High School,MAINLINE CHRISTIAN,0.21717156899999998,0.299238973,0.389401462,WHITE ,WHITE 
72013,-0.00014223261908932408,-0.31277218726695666,43346.0,-0.27890997519330246,0.16899999999999998,0.07357417047,0.1173658194,0.20622981578047722,-0.16751048130220314,-0.040492070567667154,0,Davidson County,NC,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.21969117200000002,0.30050054,0.385227977,WHITE ,WHITE 
32692,0.004365608766135629,-0.5702507599895991,40230.0,-0.5178585338329056,0.165,0.05527829582,0.08774101094,-0.05327876158281771,-0.014234175090292678,-0.14444087982639436,0,Clearfield County,PA,GTE Bachelor's,MAINLINE CHRISTIAN,0.24438847400000002,0.262957749,0.39559720499999995,WHITE ,WHITE 
32217,-0.009658786654564221,1.0895605655173706,60317.0,0.37447320752848845,0.13,0.05737646892,0.0929533183,-0.10918254935988282,-0.18084975571066803,0.12912971074673124,0,Rice County,MN,GTE Bachelor's,MAINLINE CHRISTIAN,0.19854739999999999,0.36685015300000007,0.359740061,WHITE ,WHITE 
104700,-0.00715443032943925,4.198060702633251,97936.0,3.2641203770490894,0.055999999999999994,0.023156693970000003,0.03167173584,0.27109098761050754,-0.16313630655001468,0.13533571888369555,0,Williamson County,TN,High School,CATHOLIC,0.184374881,0.34419290199999997,0.395442004,WHITE ,WHITE 
6822,-0.007655301594464243,-0.11685379961439407,45717.0,0.35904586111595355,0.18,0.03793103448,0.05573104693,-0.249884396939359,-0.07781509013001367,-0.3768956069345658,0,DeWitt County,TX,LT High School,NON-CATHOLIC CHRISTIAN,0.239169111,0.298889263,0.374380919,WHITE ,WHITE 
44636,-0.003648331474264287,-0.29161862031670105,43602.0,-0.25787268463075486,0.18,0.08094102812,0.12399821,0.025590302213065748,-0.20933803772357787,-0.07123433587885247,0,Allen County,OH,GTE Bachelor's,MAINLINE CHRISTIAN,0.21971750099999998,0.33378022499999993,0.362700503,WHITE ,WHITE 
22748,-0.00314746020923929,0.11542228123392036,48528.0,0.47247191939902267,0.129,0.0441283963,0.07140274765,-0.1571831387963503,-0.13012499727096127,0.0787189363770911,0,Clinton County,IA,GTE Bachelor's,MAINLINE CHRISTIAN,0.241123766,0.31108692,0.35749874400000003,WHITE ,WHITE 
16818,0.006369093826235604,-0.3353304832725027,43073.0,-0.21159064539315015,0.195,0.07679511304,0.135803945,-0.19005137150710588,-0.16313369510240142,-0.03723033347698639,0,Jefferson County,IL,GTE Bachelor's,OTHER CHRISTIAN,0.22616223000000002,0.30187990600000003,0.38393346,WHITE ,WHITE 
46250,0.000859509910960666,0.018165451935284255,47351.0,0.30382297338926606,0.136,0.0556097561,0.07375859065,-0.02361461453722762,1.0571069853489996,0.09324858278748673,0,Flathead County,MT,GTE Bachelor's,MAINLINE CHRISTIAN,0.244205273,0.294358654,0.365340821,WHITE ,WHITE 
74384,-0.011161400449639204,3.2463980832344475,86419.0,5.354175194438193,0.096,0.036312521960000003,0.05001969279,0.1330373823205849,-0.311544874410833,0.10433957481740315,1,Alexandria city,VA,High School,MAINLINE CHRISTIAN,0.158444672,0.248959358,0.5504165839999999,WHITE ,WHITE 
12443,-0.012664014244714188,0.8880232616436464,57878.0,0.6877535261557598,0.08800000000000001,0.03203357607,0.05635925256,-0.22086873383198286,-0.0803978118195148,-0.06355373413742973,0,McPherson County,KS,GTE Bachelor's,AMISH,0.251511696,0.314571024,0.34380291,WHITE ,WHITE 
16540,0.01939174671688547,-1.4050729744366004,30127.0,-1.0690355465716528,0.311,0.1359906213,0.2416326531,-0.18805800216008367,-0.21224719036473486,-0.038550518376158804,0,Floyd County,KY,LT High School,MAINLINE CHRISTIAN,0.221607162,0.30461383799999997,0.38309143,WHITE ,WHITE 
36754,-0.002646588944214297,0.024941203849038,47433.0,-0.027864974480234436,0.168,0.07544210101,0.10327334860000001,-0.04973286418667244,-0.2388291156199745,-0.01664525985350007,0,Howard County,IN,GTE Bachelor's,CATHOLIC,0.23227869499999998,0.308324046,0.36772615000000003,WHITE ,WHITE 
16795,-0.00014223261908932408,-0.4641524007547233,41514.0,-0.230524206899443,0.182,0.07478704138,0.11131043139999999,-0.1653418973096431,-0.06881081875953854,-0.24720271712813857,0,Kay County,OK,GTE Bachelor's,MAINLINE CHRISTIAN,0.22311863399999995,0.34486179000000006,0.344994049,WHITE ,WHITE 
295871,0.001861252441010656,0.2863860703748533,50597.0,0.8616617948061532,0.204,0.08958358307999999,0.133538239,1.8961693752595685,-0.24477799328295086,-0.14757257688285164,1,DeKalb County,GA,High School,MAINLINE CHRISTIAN,0.165282071,0.333051651,0.450717199,BLACK ,BLACK 
6664,0.010376063946435561,-0.8875542642434331,36390.0,-1.2497809346548743,0.23399999999999999,0.06138052719,0.07991756354,-0.24384678785943595,-0.17913925752399135,-0.4323777059006342,0,Morgan County,TN,LT High School,MAINLINE CHRISTIAN,0.21360126599999998,0.27449065,0.417387664,WHITE ,WHITE 
3831,-0.008156172859489238,-0.36639978473069057,42697.0,-0.48928288081877847,0.14,0.07111609647,0.1552083333,-0.28363111774375416,-0.12808545668501548,-0.10779257838550514,0,Cloud County,KS,GTE Bachelor's,MAINLINE CHRISTIAN,0.245796724,0.32790975199999994,0.329102939,WHITE ,WHITE 
7471,0.01137780647648555,2.2186322014872633,73981.0,1.0443356011909417,0.107,0.05029720583,0.0668582078,-0.029789587209974298,6.280307751213444,-1.1582158769110054,0,Matanuska-Susitna Borough,AK,GTE Bachelor's,CATHOLIC,0.196937855,0.319733914,0.390365411,WHITE ,WHITE 
1006,-0.011161400449639204,0.4348741946311397,52394.0,1.125153859102062,0.08800000000000001,0.00996329313,0.0,-0.3079636406864916,-0.09091933425328637,0.2484732050461979,0,Hodgeman County,KS,GTE Bachelor's,MAINLINE CHRISTIAN,0.292128896,0.284204966,0.306920232,WHITE ,WHITE 
18942,-0.0021457176791893043,0.07294988509161028,48014.0,-0.2675147761385892,0.166,0.07016862897000001,0.1090762187,-0.16243490034523572,0.28608491188070795,-0.1692788215173108,0,Osage County,OK,GTE Bachelor's,CATHOLIC,0.239334266,0.29847349,0.35851066000000004,WHITE ,WHITE 
2183,0.010376063946435561,-0.5250515368576076,40777.0,-0.4875297732718995,0.149,0.07126258714,0.09331476323,-0.3013829662395914,0.04212347585118752,0.3610444378196532,0,Adams County,ID,GTE Bachelor's,MAINLINE CHRISTIAN,0.330991413,0.22274264899999996,0.294301325,WHITE ,WHITE 
124660,0.0013603811759856587,1.5437012059806705,65813.0,1.7855494720113687,0.111,0.03854417556,0.055826443360000005,0.5613849822770925,-0.11405937155426665,0.024365639388634147,1,New London County,CT,Some College,MAINLINE CHRISTIAN,0.22712174799999998,0.29867617,0.387478252,WHITE ,WHITE 
16715,-0.003648331474264287,0.2857250214076578,50589.0,-0.24735403934948108,0.161,0.08941503498999999,0.12050224890000001,-0.17606584105636353,-0.1803588035593776,-0.3292216870510425,0,Waller County,TX,LT High School,NON-CATHOLIC CHRISTIAN,0.165138935,0.467054422,0.312315028,WHITE ,WHITE 
831,-0.012664014244714188,0.22837902350344927,49895.0,1.333948967935347,0.094,0.01877607789,0.029940119759999998,-0.30940116665790185,-0.11428395604900589,0.44344258561707817,0,Campbell County,SD,GTE Bachelor's,CATHOLIC,0.33285612,0.227630638,0.305654975,WHITE ,WHITE 
191684,-0.0011439751491393142,-0.3955685704081915,42344.0,0.10992927870445235,0.207,0.10333540490000001,0.15976530419999999,1.0972946644188322,-0.15997384349037272,-0.026532643681275933,1,Lucas County,OH,GTE Bachelor's,MAINLINE CHRISTIAN,0.21050799,0.328712511,0.385624261,WHITE ,WHITE 
9088,-0.0066535590644142524,1.4190934756643212,64305.0,0.8634149023530322,0.08800000000000001,0.043521823529999996,0.05371043072,-0.2631799149238244,-0.24099400569135618,0.33202892620955177,0,King William County,VA,GTE Bachelor's,MAINLINE CHRISTIAN,0.20775708399999998,0.30518163400000003,0.40383551599999995,WHITE ,WHITE 
4311,0.01137780647648555,-1.0188551153526368,34801.0,-0.9801529939448892,0.20800000000000002,0.1166973765,0.1615776081,-0.27653932295146366,-0.25898165685140045,-0.2650308319581555,0,Meigs County,TN,LT High School,MAINLINE CHRISTIAN,0.240997463,0.271851224,0.371935757,WHITE ,WHITE 
29676,-0.00515094526933927,1.5218865900632195,65549.0,0.49894384335689507,0.109,0.047474395600000004,0.06311190652,-0.070576990772121,-0.19311572515008846,-0.23508134783253606,0,Leavenworth County,KS,GTE Bachelor's,MAINLINE CHRISTIAN,0.188930215,0.325991301,0.41849587,WHITE ,WHITE 
1302887,-0.004650074004314278,0.5865849326025041,54230.0,0.7710261346325107,0.17300000000000001,0.07404129046,0.108896431,12.759284803025468,0.14859480649087473,-0.5027169617888633,1,Harris County,TX,High School,NON-CATHOLIC CHRISTIAN,0.15086398599999998,0.370707718,0.43143431399999993,WHITE ,WHITE 
19484,0.010376063946435561,-0.7959989822868581,37498.0,-0.6779172528629553,0.195,0.07126540860000001,0.10980230640000001,-0.15537185607237336,-0.15794474869487993,-0.17276922012362658,0,Gibson County,TN,LT High School,MAINLINE CHRISTIAN,0.21941739599999996,0.31771898200000004,0.371606713,WHITE ,WHITE 
49381,0.002862994971060642,-0.44407303837616036,41757.0,-0.27575438160892035,0.193,0.08556342724,0.1318005181,0.11687000689545766,0.07617936417553967,-0.22451263736053725,0,Chautauqua County,NY,GTE Bachelor's,MAINLINE CHRISTIAN,0.24461878499999998,0.30546953200000004,0.35784032699999996,WHITE ,WHITE 
